Task;Grounder;KGE;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pharmkg_supersmall;full;complex;100;0.5;1;r2n;[318.9719336986542, 10.62817616666418];[0.0135, 0.0002];[0.0133, 0.0003];[0.0138, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2711, 0.014];[0.1996, 0.0078];[0.3425, 0.0287];[0.6784, 0.0082];[0.604, 0.01];[0.6984, 0.0112];[0.6591, 0.0057];[0.5863, 0.0094];[0.6653, 0.0159]
pharmkg_supersmall;full;complex;100;0.5;1;gsbr;[138.98086767196656, 11.297521187917797];[0.0122, 0.0003];[0.0122, 0.0003];[0.0122, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.2068, 0.0072];[0.2068, 0.0072];[0.2068, 0.0073];[0.6708, 0.0091];[0.5984, 0.0129];[0.6887, 0.0069];[0.6707, 0.0092];[0.5984, 0.0129];[0.6879, 0.006]
pharmkg_supersmall;full;complex;100;0.5;1;cdcr;[708.2791563034058, 11.39016656827336];[0.4713, 0.0122];[0.0455, 0.0058];[0.4419, 0.029];[0.998, 0.0012];[0.9961, 0.0023];[1.0, 0.0];[0.9963, 0.0016];[0.9929, 0.0031];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5241, 0.0355];[0.2223, 0.0288];[0.3705, 0.0435];[0.674, 0.0136];[0.5952, 0.0146];[0.696, 0.022];[0.6623, 0.0207];[0.5895, 0.0212];[0.675, 0.0229]
pharmkg_supersmall;full;complex;100;0.5;1;no_reasoner;[26.23549928665161, 0.4707576450555459];[2.577, 0.0001];[0.0123, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6062, 0.0084];[0.3457, 0.0139];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3645, 0.0048];[0.2148, 0.0096];[0.5142, 0.0];[0.6714, 0.0106];[0.5984, 0.0119];[0.6871, 0.0174];[0.5884, 0.0075];[0.5161, 0.0072];[0.5702, 0.0104]
nations_AMIE;domainbody;complex;100;0.5;1;dcr;[207.70871891975403, 3.4851999145846086];[0.1559, 0.0011];[0.0143, 0.0006];[0.0157, 0.0017];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5227, 0.0231];[0.3832, 0.0234];[0.3804, 0.0228];[0.6981, 0.0172];[0.592, 0.0197];[0.7378, 0.0233];[0.6983, 0.0144];[0.5935, 0.0154];[0.7388, 0.0229]
nations_AMIE;domainbody;complex;100;0.5;1;r2n;[131.00336112976075, 3.9303327194297464];[0.0146, 0.0002];[0.0134, 0.0003];[0.0159, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3789, 0.0202];[0.3855, 0.0201];[0.3723, 0.0203];[0.6987, 0.0163];[0.595, 0.0209];[0.7373, 0.0162];[0.6972, 0.0158];[0.593, 0.0181];[0.7328, 0.0165]
nations_AMIE;domainbody;complex;100;0.5;1;gsbr;[119.13801918029785, 3.625191973087985];[0.0132, 0.0001];[0.0133, 0.0002];[0.0132, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3854, 0.022];[0.3855, 0.022];[0.3853, 0.022];[0.6954, 0.0159];[0.5896, 0.0212];[0.7318, 0.0179];[0.6948, 0.0166];[0.5886, 0.0228];[0.7318, 0.0179]
nations_AMIE;domainbody;complex;100;0.5;1;cdcr;[275.1340131282806, 8.349473848355558];[0.1582, 0.0011];[0.0156, 0.0006];[0.0192, 0.0016];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5275, 0.0238];[0.3888, 0.0239];[0.3845, 0.0236];[0.6962, 0.0164];[0.5905, 0.0187];[0.7353, 0.0238];[0.6967, 0.0159];[0.5915, 0.018];[0.7348, 0.0235]
nations_AMIE;domainbody;complex;100;0.5;1;no_reasoner;[86.948131275177, 9.93776633294821];[2.5774, 0.0001];[0.0132, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7444, 0.0116];[0.387, 0.0232];[1.1018, 0.0];[0.7023, 0.0153];[0.598, 0.0194];[0.7408, 0.0202];[0.6847, 0.0048];[0.5746, 0.0044];[0.7109, 0.0107]
nations_AMIE;full;complex;100;0.5;1;dcr;[218.04357991218566, 6.222533706140918];[0.1702, 0.0005];[0.0173, 0.0009];[0.0426, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5048, 0.0195];[0.3719, 0.0203];[0.3571, 0.0188];[0.7032, 0.0151];[0.5975, 0.0183];[0.7443, 0.0256];[0.7052, 0.0119];[0.6025, 0.0099];[0.7468, 0.0239]
nations_AMIE;full;complex;100;0.5;1;r2n;[139.2846574306488, 11.00362682236363];[0.016, 0.0004];[0.0165, 0.0003];[0.0154, 0.0008];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3817, 0.024];[0.3723, 0.0221];[0.3912, 0.0265];[0.6943, 0.0169];[0.5896, 0.022];[0.7279, 0.0255];[0.6963, 0.0155];[0.5915, 0.0215];[0.7294, 0.0263]
nations_AMIE;full;complex;100;0.5;1;gsbr;[121.32850069999695, 13.167500774983107];[0.0134, 0.0002];[0.0136, 0.0002];[0.0133, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3783, 0.0194];[0.3786, 0.0194];[0.378, 0.0195];[0.7003, 0.015];[0.596, 0.0183];[0.7368, 0.023];[0.7026, 0.0142];[0.6, 0.0173];[0.7363, 0.0255]
nations_AMIE;full;complex;100;0.5;1;cdcr;[273.00877394676206, 1.4511663311308767];[0.2193, 0.0027];[0.0317, 0.001];[0.1262, 0.0051];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9985, 0.0009];[0.997, 0.0018];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.4828, 0.0229];[0.3439, 0.0231];[0.341, 0.0227];[0.7024, 0.0144];[0.593, 0.0202];[0.7473, 0.0175];[0.7063, 0.0136];[0.599, 0.02];[0.7527, 0.0168]
nations_AMIE;full;complex;100;0.5;1;no_reasoner;[88.13098964691162, 18.38775537967678];[2.5774, 0.0001];[0.0132, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7444, 0.0116];[0.387, 0.0232];[1.1018, 0.0];[0.7023, 0.0153];[0.598, 0.0194];[0.7408, 0.0202];[0.6847, 0.0048];[0.5746, 0.0044];[0.7109, 0.0107]
nations_NCRL;domainbody;complex;100;0.5;1;dcr;[282.13163866996763, 8.06627288898213];[0.2111, 0.0002];[0.0132, 0.0002];[0.0133, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5872, 0.024];[0.3894, 0.024];[0.3894, 0.024];[0.6973, 0.0156];[0.5915, 0.0184];[0.7363, 0.0247];[0.6973, 0.0156];[0.5915, 0.0184];[0.7363, 0.0247]
nations_NCRL;domainbody;complex;100;0.5;1;r2n;[156.9791280269623, 23.75480765151033];[0.0145, 0.0002];[0.0133, 0.0002];[0.0158, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3833, 0.0244];[0.3897, 0.0244];[0.377, 0.0244];[0.6975, 0.016];[0.592, 0.0184];[0.7363, 0.0278];[0.6955, 0.0163];[0.5886, 0.0176];[0.7368, 0.027]
nations_NCRL;domainbody;complex;100;0.5;1;gsbr;[138.8473720550537, 22.913013559061703];[0.0132, 0.0002];[0.0132, 0.0002];[0.0132, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3894, 0.0239];[0.3894, 0.0239];[0.3894, 0.0239];[0.6984, 0.0162];[0.593, 0.0212];[0.7378, 0.0238];[0.6984, 0.0162];[0.593, 0.0212];[0.7378, 0.0238]
nations_NCRL;domainbody;complex;100;0.5;1;cdcr;[360.24443616867063, 24.634798053667975];[0.2113, 0.0002];[0.0132, 0.0002];[0.0136, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5866, 0.0237];[0.3887, 0.0237];[0.3887, 0.0237];[0.699, 0.0156];[0.594, 0.0182];[0.7378, 0.0247];[0.699, 0.0156];[0.594, 0.0182];[0.7378, 0.0247]
nations_NCRL;domainbody;complex;100;0.5;1;no_reasoner;[85.87050886154175, 24.518292056671083];[2.5774, 0.0001];[0.0132, 0.0002];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7444, 0.0116];[0.387, 0.0232];[1.1018, 0.0];[0.7023, 0.0153];[0.598, 0.0194];[0.7408, 0.0202];[0.6847, 0.0048];[0.5746, 0.0044];[0.7109, 0.0107]
nations_NCRL;full;complex;100;0.5;1;dcr;[263.0410012722015, 6.0860368836342005];[0.245, 0.0033];[0.0258, 0.0033];[0.0483, 0.0031];[0.9996, 0.0003];[0.9991, 0.0006];[1.0, 0.0];[0.9996, 0.0002];[0.9992, 0.0005];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5375, 0.0156];[0.3567, 0.0164];[0.3025, 0.0154];[0.7062, 0.0137];[0.5975, 0.0137];[0.7507, 0.0173];[0.7105, 0.0118];[0.605, 0.0179];[0.7557, 0.0101]
nations_NCRL;full;complex;100;0.5;1;r2n;[184.07251539230347, 2.3358622428993825];[0.016, 0.0003];[0.0169, 0.0006];[0.0152, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3844, 0.0112];[0.3481, 0.0145];[0.4206, 0.0109];[0.7017, 0.0126];[0.5965, 0.0168];[0.7408, 0.0123];[0.7021, 0.0087];[0.594, 0.01];[0.7468, 0.0121]
nations_NCRL;full;complex;100;0.5;1;gsbr;[134.7536241054535, 5.57586347197049];[0.0136, 0.0003];[0.0137, 0.0004];[0.0134, 0.0002];[0.9999, 0.0001];[0.9999, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.3542, 0.0135];[0.3557, 0.0143];[0.3528, 0.0128];[0.7012, 0.0127];[0.5935, 0.0168];[0.7463, 0.017];[0.7019, 0.0132];[0.593, 0.0185];[0.7488, 0.0172]
nations_NCRL;full;complex;100;0.5;1;cdcr;[386.99063019752504, 14.106841582882101];[0.3826, 0.012];[0.0814, 0.0083];[0.2597, 0.0201];[0.999, 0.0008];[0.9981, 0.0015];[1.0, 0.0];[0.9904, 0.0032];[0.9809, 0.006];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.5593, 0.0337];[0.368, 0.0368];[0.3265, 0.033];[0.7117, 0.0168];[0.605, 0.0231];[0.7622, 0.0136];[0.7151, 0.0186];[0.6104, 0.0202];[0.7632, 0.0117]
nations_NCRL;full;complex;100;0.5;1;no_reasoner;[91.91389412879944, 12.235262125069706];[2.5775, 0.0];[0.0134, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6087, 0.0059];[0.3397, 0.0136];[1.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.0, 0.0];[0.7394, 0.0074];[0.377, 0.0148];[1.1018, 0.0];[0.7012, 0.0097];[0.596, 0.0109];[0.7423, 0.0153];[0.6847, 0.0048];[0.5746, 0.0044];[0.7109, 0.0107]
