Task;Grounder;KGE;EmbedSize;WeightLoss_Task;Reasoner_depth;Model_name;Time;train_loss;train_concept_loss;train_task_loss;train_concept_mrr;train_concept_hits@1@1;train_concept_hits@3@3;train_concept_hits@5@5;train_concept_hits@10@10;train_task_mrr;train_task_hits@1@1;train_task_hits@3@3;train_task_hits@5@5;train_task_hits@10@10;val_loss;val_concept_loss;val_task_loss;val_concept_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_hits@10@10;val_task_mrr;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_hits@10@10;test_loss;test_concept_loss;test_task_loss;test_concept_mrr;test_concept_hits@1@1;test_concept_hits@3@3;test_concept_hits@5@5;test_concept_hits@10@10;test_task_mrr;test_task_hits@1@1;test_task_hits@3@3;test_task_hits@5@5;test_task_hits@10@10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
train_S1_p;known;complex;100;0.5;1;rnm;[108.05592021942138, 134.6373358311046];[0.0127, 0.0002];[0.0119, 0.0002];[0.0134, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3654, 0.0347];[0.3746, 0.0341];[0.3561, 0.0357];[0.9254, 0.0038];[0.884, 0.008];[0.958, 0.0147];[0.972, 0.0098];[0.99, 0.011];[0.9282, 0.0028];[0.884, 0.008];[0.96, 0.0141];[0.99, 0.0063];[1.0, 0.0];[0.355, 0.101];[0.4005, 0.1199];[0.3095, 0.0825];[0.9245, 0.0303];[0.892, 0.0431];[0.936, 0.0294];[1.0, 0.0];[1.0, 0.0];[0.9341, 0.0331];[0.896, 0.048];[0.972, 0.0299];[1.0, 0.0];[1.0, 0.0]
train_S1_p;known;complex;100;0.5;3;dcr;[58.44583425521851, 2.9814789618169795];[0.0224, 0.0002];[0.0119, 0.0002];[0.0113, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3758, 0.0402];[0.3231, 0.0292];[0.4069, 0.056];[0.9351, 0.0081];[0.906, 0.0162];[0.958, 0.0117];[0.968, 0.0075];[0.99, 0.011];[0.9462, 0.0168];[0.926, 0.012];[0.97, 0.0141];[0.972, 0.0117];[0.99, 0.011];[0.3631, 0.1146];[0.3617, 0.1131];[0.3429, 0.1164];[0.9199, 0.0265];[0.88, 0.0335];[0.936, 0.0294];[1.0, 0.0];[1.0, 0.0];[0.9474, 0.0214];[0.928, 0.0271];[0.944, 0.0294];[1.0, 0.0];[1.0, 0.0]
train_S1_p;known;complex;100;0.5;3;r2n;[137.53573579788207, 156.69927568107482];[0.0199, 0.0037];[0.0119, 0.0002];[0.0279, 0.0072];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.998, 0.0013];[0.996, 0.0026];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3011, 0.029];[0.2997, 0.0323];[0.3024, 0.0264];[0.9347, 0.0068];[0.904, 0.015];[0.958, 0.0117];[0.964, 0.0102];[0.988, 0.0117];[0.9604, 0.0166];[0.93, 0.0219];[0.992, 0.016];[0.992, 0.016];[0.998, 0.004];[0.2993, 0.0804];[0.3547, 0.1092];[0.244, 0.0602];[0.9233, 0.0241];[0.884, 0.032];[0.94, 0.0335];[1.0, 0.0];[1.0, 0.0];[0.9856, 0.0193];[0.976, 0.0294];[0.992, 0.016];[1.0, 0.0];[1.0, 0.0]
train_S1_p;known;complex;100;0.5;3;sbr;[39.419200563430785, 0.5479088432013864];[0.0119, 0.0002];[0.0119, 0.0002];[0.0119, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3769, 0.0348];[0.3769, 0.0348];[0.3769, 0.0348];[0.9248, 0.0036];[0.884, 0.008];[0.958, 0.0147];[0.972, 0.0098];[0.99, 0.011];[0.9248, 0.0036];[0.884, 0.008];[0.958, 0.0147];[0.972, 0.0098];[0.99, 0.011];[0.4028, 0.122];[0.4028, 0.122];[0.4028, 0.122];[0.9225, 0.029];[0.888, 0.0412];[0.936, 0.0294];[1.0, 0.0];[1.0, 0.0];[0.9225, 0.029];[0.888, 0.0412];[0.936, 0.0294];[1.0, 0.0];[1.0, 0.0]
train_S1_p;known;complex;100;0.5;3;rnm;[129.64046878814696, 168.56037893604378];[0.0119, 0.0002];[0.0119, 0.0002];[0.0119, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3769, 0.0348];[0.3769, 0.0348];[0.3769, 0.0348];[0.9248, 0.0036];[0.884, 0.008];[0.958, 0.0147];[0.972, 0.0098];[0.99, 0.011];[0.9248, 0.0036];[0.884, 0.008];[0.958, 0.0147];[0.972, 0.0098];[0.99, 0.011];[0.4028, 0.122];[0.4028, 0.122];[0.4028, 0.122];[0.9225, 0.029];[0.888, 0.0412];[0.936, 0.0294];[1.0, 0.0];[1.0, 0.0];[0.9225, 0.029];[0.888, 0.0412];[0.936, 0.0294];[1.0, 0.0];[1.0, 0.0]
train_S1_p;known;complex;200;0.5;1;dcr;[48.60766344070434, 1.524807662788753];[0.0155, 0.0001];[0.0119, 0.0002];[0.0119, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3409, 0.0391];[0.3359, 0.0394];[0.3386, 0.0389];[0.9299, 0.0111];[0.892, 0.016];[0.962, 0.0117];[0.972, 0.0117];[0.99, 0.011];[0.9368, 0.0189];[0.902, 0.0306];[0.966, 0.0136];[0.972, 0.0117];[0.996, 0.0049];[0.3646, 0.1009];[0.3655, 0.0999];[0.3565, 0.1021];[0.9316, 0.0206];[0.9, 0.0253];[0.944, 0.0294];[1.0, 0.0];[1.0, 0.0];[0.9381, 0.0237];[0.912, 0.0325];[0.948, 0.0325];[1.0, 0.0];[1.0, 0.0]
train_S1_p;known;complex;200;0.5;1;r2n;[148.82751231193544, 186.34289322687837];[0.0212, 0.0012];[0.0119, 0.0002];[0.0305, 0.0024];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.998, 0.0002];[0.996, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.2936, 0.0312];[0.2899, 0.0351];[0.2973, 0.0276];[0.9349, 0.0109];[0.9, 0.02];[0.966, 0.015];[0.972, 0.0147];[0.99, 0.011];[0.972, 0.0116];[0.946, 0.0206];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.2682, 0.0694];[0.3298, 0.0927];[0.2066, 0.0477];[0.9296, 0.0191];[0.896, 0.0233];[0.944, 0.0294];[1.0, 0.0];[1.0, 0.0];[0.998, 0.004];[0.996, 0.008];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0]
train_S1_p;known;complex;200;0.5;1;sbr;[44.65781154632568, 1.8603485034731477];[0.0151, 0.0004];[0.0135, 0.0003];[0.0167, 0.0006];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3508, 0.0333];[0.3529, 0.0359];[0.3487, 0.0308];[0.9099, 0.0205];[0.864, 0.0265];[0.95, 0.0261];[0.964, 0.0196];[0.988, 0.0117];[0.9366, 0.0155];[0.896, 0.0242];[0.974, 0.0185];[0.996, 0.0049];[1.0, 0.0];[0.3205, 0.0783];[0.3769, 0.0984];[0.2641, 0.0597];[0.9287, 0.0153];[0.896, 0.0196];[0.944, 0.0294];[1.0, 0.0];[1.0, 0.0];[0.9713, 0.0228];[0.952, 0.0371];[0.992, 0.0098];[1.0, 0.0];[1.0, 0.0]
train_S1_p;known;complex;200;0.5;1;rnm;[141.36699719429015, 183.88025968361973];[0.0126, 0.0002];[0.0119, 0.0002];[0.0134, 0.0003];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3563, 0.0343];[0.3651, 0.0364];[0.3476, 0.0327];[0.9249, 0.0126];[0.884, 0.0162];[0.964, 0.0136];[0.968, 0.016];[0.99, 0.011];[0.9282, 0.0111];[0.884, 0.0162];[0.968, 0.0075];[0.99, 0.0063];[1.0, 0.0];[0.3486, 0.081];[0.3921, 0.1007];[0.305, 0.062];[0.9299, 0.0222];[0.9, 0.0253];[0.94, 0.0358];[1.0, 0.0];[1.0, 0.0];[0.9375, 0.0221];[0.9, 0.0253];[0.98, 0.04];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;1;no_reasoner;[23.918242120742796, 1.0843259220351427];[2.6586, 0.0051];[0.1756, 0.0103];[5.1416, 0.0];[0.9923, 0.0012];[0.9847, 0.0023];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6048, 0.0055];[0.3328, 0.0124];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9086, 0.0045];[0.4149, 0.009];[1.4023, 0.0];[0.8141, 0.0276];[0.708, 0.0366];[0.908, 0.0349];[0.97, 0.019];[1.0, 0.0];[0.6407, 0.0136];[0.548, 0.0194];[0.648, 0.016];[0.72, 0.0303];[0.948, 0.0194];[1.7339, 0.035];[0.3829, 0.0699];[3.085, 0.0];[0.8764, 0.0367];[0.792, 0.0574];[0.98, 0.0179];[1.0, 0.0];[1.0, 0.0];[0.7321, 0.0418];[0.592, 0.05];[0.784, 0.0496];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;1;dcr;[26.435231256484986, 0.950970529276077];[0.1908, 0.0087];[0.1807, 0.0101];[0.1912, 0.0079];[0.9908, 0.0013];[0.982, 0.0028];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9904, 0.0015];[0.9811, 0.0031];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.4356, 0.0121];[0.4227, 0.0131];[0.4387, 0.012];[0.8069, 0.0225];[0.702, 0.0248];[0.896, 0.0432];[0.966, 0.0206];[1.0, 0.0];[0.8062, 0.0236];[0.702, 0.0248];[0.898, 0.044];[0.958, 0.0306];[0.998, 0.004];[0.3969, 0.0621];[0.3806, 0.0637];[0.4033, 0.0607];[0.8776, 0.0431];[0.796, 0.0731];[0.968, 0.016];[1.0, 0.0];[1.0, 0.0];[0.8772, 0.0437];[0.796, 0.0731];[0.968, 0.016];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;1;r2n;[26.684090089797973, 2.853771069208043];[0.1702, 0.0118];[0.1837, 0.0114];[0.1567, 0.0124];[0.9894, 0.0026];[0.9796, 0.0046];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9956, 0.0012];[0.9914, 0.0023];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.4638, 0.049];[0.4009, 0.0442];[0.5268, 0.0555];[0.7919, 0.0338];[0.686, 0.0361];[0.874, 0.0484];[0.948, 0.0271];[1.0, 0.0];[0.8336, 0.0196];[0.744, 0.0233];[0.91, 0.0352];[0.968, 0.0147];[1.0, 0.0];[0.4782, 0.0843];[0.3915, 0.0664];[0.5649, 0.1058];[0.8628, 0.0323];[0.768, 0.0515];[0.956, 0.0196];[1.0, 0.0];[1.0, 0.0];[0.8721, 0.0267];[0.788, 0.0431];[0.956, 0.0196];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;1;sbr;[22.45374550819397, 1.1358777416977222];[0.1901, 0.0118];[0.1804, 0.0137];[0.1999, 0.0115];[0.9841, 0.0044];[0.9695, 0.0083];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9824, 0.0036];[0.9663, 0.0066];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3506, 0.0277];[0.3349, 0.0276];[0.3663, 0.0295];[0.8041, 0.0269];[0.696, 0.0307];[0.898, 0.0417];[0.964, 0.0162];[1.0, 0.0];[0.8002, 0.0278];[0.694, 0.0338];[0.894, 0.0372];[0.956, 0.0174];[1.0, 0.0];[0.3578, 0.0389];[0.3359, 0.0446];[0.3797, 0.0337];[0.8653, 0.0228];[0.768, 0.0349];[0.98, 0.0219];[1.0, 0.0];[1.0, 0.0];[0.8646, 0.0286];[0.768, 0.0466];[0.98, 0.0179];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;1;rnm;[19.783208560943603, 1.955927377313186];[0.1786, 0.011];[0.1751, 0.0111];[0.1822, 0.011];[0.9913, 0.0015];[0.9831, 0.0028];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9914, 0.0014];[0.9832, 0.0028];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.4066, 0.0158];[0.4024, 0.016];[0.4109, 0.0155];[0.822, 0.0137];[0.726, 0.0102];[0.906, 0.0332];[0.978, 0.0117];[1.0, 0.0];[0.8219, 0.0136];[0.726, 0.0102];[0.906, 0.0332];[0.976, 0.0102];[1.0, 0.0];[0.3674, 0.0623];[0.3603, 0.0631];[0.3745, 0.0614];[0.8808, 0.0417];[0.796, 0.0686];[0.972, 0.0204];[1.0, 0.0];[1.0, 0.0];[0.8808, 0.0417];[0.796, 0.0686];[0.972, 0.0204];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;3;no_reasoner;[18.552774477005006, 0.4909231794916684];[2.6586, 0.0051];[0.1756, 0.0103];[5.1416, 0.0];[0.9923, 0.0012];[0.9847, 0.0023];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6048, 0.0055];[0.3328, 0.0124];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9086, 0.0045];[0.4149, 0.009];[1.4023, 0.0];[0.8141, 0.0276];[0.708, 0.0366];[0.908, 0.0349];[0.97, 0.019];[1.0, 0.0];[0.6407, 0.0136];[0.548, 0.0194];[0.648, 0.016];[0.72, 0.0303];[0.948, 0.0194];[1.7339, 0.035];[0.3829, 0.0699];[3.085, 0.0];[0.8764, 0.0367];[0.792, 0.0574];[0.98, 0.0179];[1.0, 0.0];[1.0, 0.0];[0.7321, 0.0418];[0.592, 0.05];[0.784, 0.0496];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;3;dcr;[28.59262900352478, 0.6904877487461123];[0.1906, 0.0102];[0.1808, 0.0103];[0.1779, 0.01];[0.9913, 0.0008];[0.9829, 0.0015];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9925, 0.001];[0.9854, 0.0017];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.4566, 0.0202];[0.4155, 0.0159];[0.4752, 0.0246];[0.8015, 0.0205];[0.696, 0.0242];[0.876, 0.0301];[0.97, 0.0141];[1.0, 0.0];[0.8047, 0.0213];[0.698, 0.0214];[0.882, 0.0366];[0.968, 0.0194];[1.0, 0.0];[0.4583, 0.0896];[0.3832, 0.0649];[0.511, 0.1147];[0.8738, 0.0413];[0.784, 0.0674];[0.968, 0.0204];[1.0, 0.0];[1.0, 0.0];[0.8781, 0.0463];[0.792, 0.0755];[0.964, 0.0294];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;3;r2n;[23.311221027374266, 0.32620882867562945];[0.1762, 0.0057];[0.1848, 0.0064];[0.1676, 0.0067];[0.9881, 0.0022];[0.9768, 0.0043];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.993, 0.0011];[0.9863, 0.0021];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.4073, 0.018];[0.407, 0.0152];[0.4076, 0.0223];[0.8032, 0.0319];[0.704, 0.0413];[0.87, 0.051];[0.964, 0.0215];[1.0, 0.0];[0.8461, 0.0168];[0.77, 0.0179];[0.902, 0.0417];[0.97, 0.0179];[1.0, 0.0];[0.36, 0.0766];[0.3626, 0.0754];[0.3573, 0.0783];[0.8868, 0.0375];[0.808, 0.0574];[0.972, 0.0204];[1.0, 0.0];[1.0, 0.0];[0.8935, 0.0423];[0.82, 0.0681];[0.972, 0.0204];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;3;sbr;[19.05265326499939, 0.5783142600842991];[0.1742, 0.0103];[0.1742, 0.0103];[0.1742, 0.0103];[0.992, 0.0017];[0.9845, 0.0032];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.992, 0.0017];[0.9845, 0.0032];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.4137, 0.0097];[0.4137, 0.0097];[0.4137, 0.0097];[0.8172, 0.012];[0.718, 0.0133];[0.898, 0.0366];[0.978, 0.0147];[1.0, 0.0];[0.8172, 0.012];[0.718, 0.0133];[0.898, 0.0366];[0.978, 0.0147];[1.0, 0.0];[0.3719, 0.0608];[0.3719, 0.0608];[0.3719, 0.0608];[0.8761, 0.0339];[0.788, 0.0574];[0.972, 0.016];[1.0, 0.0];[1.0, 0.0];[0.8761, 0.0339];[0.788, 0.0574];[0.972, 0.016];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;10;0.5;3;rnm;[19.20974545478821, 0.6262255543519826];[0.1742, 0.0103];[0.1742, 0.0103];[0.1742, 0.0103];[0.992, 0.0017];[0.9845, 0.0032];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.992, 0.0017];[0.9845, 0.0032];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.4137, 0.0097];[0.4137, 0.0097];[0.4137, 0.0097];[0.8172, 0.012];[0.718, 0.0133];[0.898, 0.0366];[0.978, 0.0147];[1.0, 0.0];[0.8172, 0.012];[0.718, 0.0133];[0.898, 0.0366];[0.978, 0.0147];[1.0, 0.0];[0.3719, 0.0608];[0.3719, 0.0608];[0.3719, 0.0608];[0.8761, 0.0339];[0.788, 0.0574];[0.972, 0.016];[1.0, 0.0];[1.0, 0.0];[0.8761, 0.0339];[0.788, 0.0574];[0.972, 0.016];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;1;no_reasoner;[19.961903667449953, 0.6783153611668565];[2.5769, 0.0001];[0.0121, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6048, 0.0055];[0.3328, 0.0124];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.8578, 0.0091];[0.3134, 0.0182];[1.4023, 0.0];[0.9284, 0.0056];[0.894, 0.0136];[0.954, 0.0136];[0.966, 0.012];[0.998, 0.004];[0.6407, 0.0136];[0.548, 0.0194];[0.648, 0.016];[0.72, 0.0303];[0.948, 0.0194];[1.7245, 0.0361];[0.364, 0.0722];[3.085, 0.0];[0.9237, 0.0121];[0.892, 0.016];[0.932, 0.0271];[1.0, 0.0];[1.0, 0.0];[0.7321, 0.0418];[0.592, 0.05];[0.784, 0.0496];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;1;dcr;[25.41131477355957, 0.9698508876922667];[0.017, 0.0003];[0.0123, 0.0001];[0.0141, 0.0005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3173, 0.0204];[0.314, 0.0209];[0.313, 0.0198];[0.9291, 0.0064];[0.896, 0.008];[0.948, 0.004];[0.968, 0.0147];[0.998, 0.004];[0.9294, 0.0063];[0.896, 0.008];[0.948, 0.004];[0.972, 0.0147];[0.992, 0.0117];[0.3501, 0.0642];[0.3492, 0.0673];[0.3433, 0.0612];[0.9151, 0.0042];[0.876, 0.008];[0.932, 0.0204];[1.0, 0.0];[1.0, 0.0];[0.9141, 0.0047];[0.876, 0.008];[0.932, 0.0204];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;1;r2n;[24.801765727996827, 0.8211347590471094];[0.0134, 0.0001];[0.0123, 0.0001];[0.0145, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3082, 0.0171];[0.3021, 0.0238];[0.3143, 0.0138];[0.9305, 0.0078];[0.898, 0.0147];[0.954, 0.008];[0.968, 0.0147];[0.998, 0.004];[0.9328, 0.0088];[0.902, 0.0172];[0.956, 0.0049];[0.97, 0.0126];[0.998, 0.004];[0.3658, 0.0647];[0.3501, 0.0735];[0.3816, 0.0736];[0.912, 0.0132];[0.872, 0.0204];[0.932, 0.0204];[1.0, 0.0];[1.0, 0.0];[0.9127, 0.0112];[0.872, 0.0204];[0.932, 0.0204];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;1;sbr;[20.88448557853699, 0.6251156215879433];[0.0225, 0.0035];[0.0176, 0.0025];[0.0273, 0.0046];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.9999, 0.0002];[0.9998, 0.0004];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.2196, 0.0129];[0.2075, 0.0147];[0.2317, 0.0122];[0.9371, 0.0065];[0.904, 0.0102];[0.96, 0.011];[0.972, 0.0117];[1.0, 0.0];[0.946, 0.0142];[0.914, 0.0258];[0.98, 0.011];[0.992, 0.0075];[1.0, 0.0];[0.2483, 0.0558];[0.2505, 0.0714];[0.2462, 0.0428];[0.9371, 0.0103];[0.904, 0.015];[0.956, 0.0196];[1.0, 0.0];[1.0, 0.0];[0.9522, 0.0203];[0.928, 0.0299];[0.972, 0.016];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;1;rnm;[20.821213006973267, 0.8847048119942321];[0.0137, 0.0002];[0.0123, 0.0001];[0.0152, 0.0005];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.2584, 0.025];[0.2622, 0.0258];[0.2546, 0.0248];[0.9305, 0.0105];[0.896, 0.0206];[0.956, 0.008];[0.968, 0.0098];[1.0, 0.0];[0.9332, 0.0107];[0.896, 0.0206];[0.962, 0.0075];[0.99, 0.0089];[1.0, 0.0];[0.2966, 0.0547];[0.318, 0.0696];[0.2751, 0.0421];[0.9164, 0.008];[0.876, 0.015];[0.94, 0.0335];[1.0, 0.0];[1.0, 0.0];[0.9205, 0.0074];[0.876, 0.015];[0.968, 0.0271];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;3;no_reasoner;[19.94399461746216, 0.9066538504396212];[2.5769, 0.0001];[0.0121, 0.0001];[5.1416, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.6048, 0.0055];[0.3328, 0.0124];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.8578, 0.0091];[0.3134, 0.0182];[1.4023, 0.0];[0.9284, 0.0056];[0.894, 0.0136];[0.954, 0.0136];[0.966, 0.012];[0.998, 0.004];[0.6407, 0.0136];[0.548, 0.0194];[0.648, 0.016];[0.72, 0.0303];[0.948, 0.0194];[1.7245, 0.0361];[0.364, 0.0722];[3.085, 0.0];[0.9237, 0.0121];[0.892, 0.016];[0.932, 0.0271];[1.0, 0.0];[1.0, 0.0];[0.7321, 0.0418];[0.592, 0.05];[0.784, 0.0496];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;3;dcr;[35.33125729560852, 1.041409481420803];[0.023, 0.0002];[0.0123, 0.0001];[0.0118, 0.0002];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.5294, 0.0355];[0.2993, 0.0195];[0.7376, 0.0709];[0.9306, 0.0061];[0.9, 0.011];[0.95, 0.0063];[0.964, 0.0136];[0.998, 0.004];[0.9125, 0.0166];[0.868, 0.0133];[0.954, 0.0162];[0.97, 0.0141];[0.998, 0.004];[0.6998, 0.0656];[0.3369, 0.061];[1.0407, 0.1085];[0.9151, 0.0095];[0.876, 0.015];[0.94, 0.0283];[1.0, 0.0];[1.0, 0.0];[0.9233, 0.0183];[0.88, 0.0335];[0.936, 0.0233];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;3;r2n;[34.13111920356751, 0.964025542350379];[0.0135, 0.0001];[0.0122, 0.0001];[0.0148, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3077, 0.0238];[0.308, 0.0239];[0.3073, 0.0237];[0.9273, 0.0128];[0.894, 0.0215];[0.952, 0.0098];[0.966, 0.012];[0.998, 0.004];[0.9273, 0.0126];[0.894, 0.0215];[0.952, 0.0098];[0.966, 0.012];[0.996, 0.0049];[0.3435, 0.0684];[0.3449, 0.0706];[0.342, 0.0663];[0.9141, 0.0099];[0.876, 0.015];[0.936, 0.0233];[1.0, 0.0];[1.0, 0.0];[0.9137, 0.01];[0.876, 0.015];[0.936, 0.0233];[1.0, 0.0];[1.0, 0.0]
train_S1_p;backward;distmult;100;0.5;3;sbr;[21.97975974082947, 1.2187160277305116];[0.0122, 0.0001];[0.0122, 0.0001];[0.0122, 0.0001];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[1.0, 0.0];[0.3129, 0.0215];[0.3129, 0.0215];[0.3129, 0.0215];[0.9269, 0.011];[0.892, 0.0214];[0.954, 0.0102];[0.964, 0.0102];[0.998, 0.004];[0.9269, 0.011];[0.892, 0.0214];[0.954, 0.0102];[0.964, 0.0102];[0.998, 0.004];[0.3482, 0.0667];[0.3482, 0.0667];[0.3482, 0.0667];[0.9138, 0.0102];[0.876, 0.015];[0.932, 0.0204];[1.0, 0.0];[1.0, 0.0];[0.9138, 0.0102];[0.876, 0.015];[0.932, 0.0204];[1.0, 0.0];[1.0, 0.0]
